"Core.ID","year","earlywood","latewood","ring"
"1436-N",1854,0.516,1.202,1.718
"1436-N",1855,0.23,1.056,1.286
"1436-N",1856,0.377,1.339,1.716
"1436-N",1857,0.36,1.347,1.707
"1436-N",1858,0.349,0.924,1.273
"1436-N",1859,0.27,0.729,0.998
"1436-N",1860,0.361,0.81,1.171
"1436-N",1861,0.408,0.891,1.299
"1436-N",1862,0.339,0.851,1.19
"1436-N",1863,0.296,0.578,0.874
"1436-N",1864,0.394,0.726,1.12
"1436-N",1865,0.342,0.604,0.946
"1436-N",1866,0.303,0.514,0.817
"1436-N",1867,0.326,0.459,0.785
"1436-N",1868,0.3,0.422,0.722
"1436-N",1869,0.363,0.386,0.749
"1436-N",1870,0.22,0.225,0.445
"1436-N",1871,0.268,0.096,0.364
"1436-N",1872,0.266,0.158,0.424
"1436-N",1873,0.304,0.225,0.529
"1436-N",1874,0.301,0.342,0.643
"1436-N",1875,0.262,0.345,0.607
"1436-N",1876,0.321,0.299,0.62
"1436-N",1877,0.267,0.371,0.638
"1436-N",1878,0.273,0.381,0.654
"1436-N",1879,0.329,0.478,0.807
"1436-N",1880,0.274,0.668,0.942
"1436-N",1881,0.276,0.582,0.858
"1436-N",1882,0.331,0.443,0.774
"1436-N",1883,0.398,0.364,0.762
"1436-N",1884,0.405,0.504,0.909
"1436-N",1885,0.304,0.472,0.776
"1436-N",1886,0.31,0.411,0.721
"1436-N",1887,0.353,0.312,0.665
"1436-N",1888,0.287,0.151,0.438
"1436-N",1889,0.451,1.055,1.506
"1436-N",1890,0.591,0.834,1.425
"1436-N",1891,0.533,0.735,1.268
"1436-N",1892,0.447,0.826,1.273
"1436-N",1893,0.442,0.529,0.971
"1436-N",1894,0.301,0.258,0.559
"1436-N",1895,0.406,0.189,0.595
"1436-N",1896,0.318,0.767,1.085
"1436-N",1897,0.426,0.762,1.188
"1436-N",1898,0.401,0.776,1.177
"1436-N",1899,0.302,1.104,1.406
"1436-N",1900,0.467,0.425,0.892
"1436-N",1901,0.554,0.992,1.546
"1436-N",1902,0.573,1.881,2.454
"1436-N",1903,0.591,1.459,2.05
"1436-N",1904,0.514,1.256,1.77
"1436-N",1905,0.507,1.427,1.934
"1436-N",1906,0.664,1.398,2.062
"1436-N",1907,0.73,1.728,2.458
"1436-N",1908,0.399,1.683,2.082
"1436-N",1909,0.487,1.112,1.599
"1436-N",1910,0.721,0.382,1.103
"1436-N",1911,0.508,0.525,1.033
"1436-N",1912,0.424,1.345,1.769
